date,game_id,team,opponent,elo_pre,elo_opp_pre,elo_diff,win
2024-12-01,0022400311,UTA,LAL,1412.5633674312642,1516.1221149663868,-3.5587475351226203,0
2024-12-01,0022400307,CLE,BOS,1591.1175273447263,1604.5045905137001,86.61293683102622,1
2024-12-01,0022400310,HOU,OKC,1559.6299686747852,1585.0885408167112,74.54142785807403,1
2024-12-01,0022400313,SAC,SAS,1475.882197589038,1498.6301389307755,77.25205865826251,0
2024-12-02,0022400316,BOS,MIA,1596.9471213519062,1491.9130560970407,205.03406525486548,1
2024-12-02,0022400315,ATL,NOP,1505.7327760384105,1397.7647747061608,207.96800133224974,1
2024-12-02,0022400318,MIN,LAL,1484.1589124148752,1526.019689560615,58.1392228542602,1
2024-12-02,0022400317,CHI,BKN,1471.1165124871216,1489.9070061791044,81.20950630801713,1
2024-12-03,0022400060,LAC,POR,1533.8465476232886,1471.001940685026,162.8446069382626,1
2024-12-03,0022400059,SAC,HOU,1463.6946367686774,1567.5168180646046,-3.822181295927294,1
2024-12-03,0022400052,DET,MIL,1469.3347092367458,1509.8545615243095,59.48014771243629,0
2024-12-03,0022400054,TOR,IND,1443.4984937659385,1470.954740967012,72.54375279892656,1
2024-12-03,0022400051,CLE,WAS,1598.6749965065203,1394.32622175399,304.3487747525303,1
2024-12-03,0022400050,CHA,PHI,1422.1399948712362,1424.981806463176,97.15818840806014,0
2024-12-03,0022400055,OKC,UTA,1577.2016914268918,1402.665792837036,274.53589858985583,1
2024-12-03,0022400058,DEN,GSW,1514.06980697964,1538.5873198195814,75.48248716005855,1
2024-12-03,0022400053,NYK,ORL,1538.0020804731641,1581.0126424093598,56.9894380638043,1
2024-12-03,0022400056,DAL,MEM,1549.3228274186351,1544.5148871718065,104.8079402468286,1
2024-12-03,0022400057,PHX,SAS,1510.4199346469898,1510.8176997511362,99.6022348958536,1
2024-12-04,0022400319,BOS,DET,1601.6471909760749,1457.6392644148814,244.00792656119347,1
2024-12-04,0022400322,PHI,ORL,1437.7075597303995,1572.63837601591,-34.930816285510446,0
2024-12-04,0022400324,LAC,MIN,1539.4750281730603,1492.5009774476507,146.9740507254096,0
2024-12-04,0022400320,BKN,IND,1482.2027464551893,1463.0128951576369,119.18985129755242,1
2024-12-04,0022400321,MIA,LAL,1487.212986472872,1517.6776245278395,69.53536194503249,1
2024-12-04,0022400323,MIL,ATL,1521.5500063461739,1510.3723923020805,111.17761404409339,0
2024-12-05,0022400327,NYK,CHA,1546.376346866614,1409.414241604013,236.9621052626012,1
2024-12-05,0022400330,NOP,PHX,1393.1251584424908,1517.6291882270577,-24.50402978456691,1
2024-12-05,0022400331,SAS,CHI,1503.6084461710682,1478.8207722110367,124.7876739600315,0
2024-12-05,0022400332,GSW,HOU,1530.7263319346387,1557.4068112814803,73.3195206531584,1
2024-12-05,0022400328,TOR,OKC,1451.4403395753136,1580.6165937573317,-29.176254182018056,0
2024-12-05,0022400329,MEM,SAC,1537.4432109366603,1473.8046435518017,163.63856738485856,1
2024-12-05,0022400326,WAS,DAL,1391.3702498342948,1556.3945036537814,-65.0242538194866,0
2024-12-05,0022400325,CLE,DEN,1601.6309684262155,1521.9307948645826,179.70017356163294,1
2024-12-06,0022400334,ATL,LAL,1523.467415363177,1509.6527121959966,113.81470316718037,1
2024-12-06,0022400336,CHI,IND,1492.2655801793605,1456.3149241657163,135.95065601364422,0
2024-12-06,0022400337,SAS,SAC,1490.1636382027443,1468.1946294784298,121.96900872431456,0
2024-12-06,0022400333,PHI,ORL,1428.709575560493,1581.6363601858163,-52.92678462532331,1
2024-12-06,0022400339,POR,UTA,1465.3734601352544,1399.250890506596,166.1225696286583,0
2024-12-06,0022400335,BOS,MIL,1605.5888631629734,1508.4549832850773,197.1338798778961,1
2024-12-06,0022400338,GSW,MIN,1538.6468050381695,1506.4957378394217,132.1510671987478,0
2024-12-07,0022400346,MIA,PHX,1495.2378988047149,1506.9250726479631,88.31282615675173,1
2024-12-07,0022400341,WAS,DEN,1383.2202486439344,1516.6863001496408,-33.466051505706446,1
2024-12-07,0022400344,TOR,DAL,1442.2781312392833,1564.5445048441418,-22.266373604858472,0
2024-12-07,0022400340,CHA,CLE,1405.3426282800397,1606.8754631411573,-101.53283486111764,0
2024-12-07,0022400342,NOP,OKC,1403.8292740215854,1589.778802093362,-85.94952807177651,0
2024-12-07,0022400345,BOS,MEM,1610.4544131913706,1543.0532250100323,167.40118818133828,0
2024-12-07,0022400343,NYK,DET,1550.4479601905873,1453.6975922279828,196.7503679626045,0
2024-12-08,0022400347,CHI,PHI,1478.54079815178,1440.2212555214674,138.31954263031275,0
2024-12-08,0022400354,SAS,NOP,1476.7905295628304,1396.2538412306146,180.53668833221582,1
2024-12-08,0022400352,ORL,PHX,1570.124680224842,1499.413556002981,170.71112422186093,1
2024-12-08,0022400350,ATL,DEN,1530.303923669582,1505.7260377353189,124.57788593426312,0
2024-12-08,0022400351,MIA,CLE,1502.749415449697,1614.0335571650294,-11.284141715332453,1
2024-12-08,0022400356,LAC,HOU,1525.4802677812893,1549.4863381779494,75.9939296033399,0
2024-12-08,0022400355,GSW,MIN,1525.0165926826326,1520.1259501949587,104.89064248767386,1
2024-12-08,0022400357,SAC,UTA,1481.5677381183436,1413.6984116391338,167.8693264792098,1
2024-12-08,0022400358,LAL,POR,1502.8162038895916,1450.9259390027166,151.890264886875,1
2024-12-08,0022400353,WAS,MEM,1394.1805110582563,1557.5302198483878,-63.349708790131444,0
2024-12-08,0022400349,IND,CHA,1470.0397061932968,1398.1845342561676,171.85517193712917,0
2024-12-08,0022400348,BKN,MIL,1488.9007174471099,1503.5894332566802,85.31128419042966,0
2024-12-09,0022400359,TOR,NYK,1432.9181330140837,1535.3216431891915,-2.40351017510784,0
2024-12-10,0022401203,OKC,DAL,1597.3542348843328,1573.9045030693414,123.44973181499131,1
2024-12-10,0022401201,MIL,ORL,1515.9967025383733,1575.571838508741,40.42486402963232,1
2024-12-11,0022401204,HOU,GSW,1561.6393928404525,1532.0860928256006,129.55330001485186,1
2024-12-11,0022401202,NYK,ATL,1545.252465708974,1516.8644384591378,128.3880272498361,0
2024-12-12,0022401205,BOS,DET,1595.977418353015,1468.8239092293786,227.15350912363647,1
2024-12-12,0022401206,MIA,TOR,1513.074085005348,1422.9873104943013,190.08677451104677,1
2024-12-12,0022401207,NOP,SAC,1391.0279570671928,1487.079976357741,3.9479807094517128,0
2024-12-13,0022401209,PHI,IND,1454.0046103489792,1455.460800812639,98.54380953634018,0
2024-12-13,0022401212,CHI,CHA,1464.7574433242683,1412.7634396368253,151.99400368744296,1
2024-12-13,0022401211,MEM,BKN,1565.7268099494415,1476.4934481654168,189.23336178402474,1
2024-12-13,0022401208,CLE,WAS,1603.7088876093783,1385.9839209572026,317.7249666521757,1
2024-12-13,0022401215,POR,SAS,1445.038942412713,1482.0164137262523,63.022528686460646,0
2024-12-13,0022401210,MIN,LAL,1513.0564500519906,1508.7032004795954,104.35324957239527,1
2024-12-13,0022401213,DEN,LAC,1519.165522945763,1513.3272131187862,105.83830982697691,1
2024-12-13,0022401214,UTA,PHX,1408.1861733997364,1493.9663977190821,14.219775680654266,0
2024-12-15,0022401228,GSW,DAL,1525.651213453626,1567.3153268095496,58.33588664407648,0
2024-12-15,0022401216,IND,NOP,1468.2234320980137,1380.914329938639,187.3091021593748,1
2024-12-15,0022401220,LAL,MEM,1501.6195548396056,1570.7617565284088,30.857798311196802,1
2024-12-15,0022401218,SAS,MIN,1493.810711347916,1520.1400956919804,73.67061565593553,0
2024-12-15,0022401227,ORL,NYK,1566.7301373914586,1531.7166563985031,135.01348099295546,0
2024-12-15,0022401219,PHX,POR,1504.3754473907538,1433.2446447910493,171.13080259970457,1
2024-12-15,0022401217,WAS,BOS,1383.2167051341828,1600.235190535889,-117.01848540170613,0
2024-12-16,0022401222,CHA,PHI,1406.8789234758794,1441.2419790636045,65.63694441227494,0
2024-12-16,0022401224,BKN,CLE,1471.4585015864495,1606.476103432398,-35.01760184594855,0
2024-12-16,0022401226,LAC,UTA,1506.2826266371487,1397.7771237280647,208.50550290908404,1
2024-12-16,0022401221,DET,MIA,1464.5661370465048,1518.0905462312098,46.475590815294936,1
2024-12-16,0022401223,TOR,CHI,1417.9708492684395,1470.641959485214,47.32888978322535,0
2024-12-16,0022401225,SAC,DEN,1497.193603486295,1526.2101094274005,70.9834940588944,0
2024-12-19,0022400360,DET,UTA,1473.2363839892598,1393.1485235987284,180.08786039053143,0
2024-12-19,0022400366,MEM,GSW,1561.6475873606912,1513.987774155887,147.6598132048041,1
2024-12-19,0022400365,HOU,NOP,1568.074272212427,1375.837537359124,292.236734853303,1
2024-12-19,0022400364,TOR,BKN,1406.6169784967458,1462.4629901641224,44.153988332623385,0
2024-12-19,0022400362,WAS,CHA,1376.4629370758291,1395.0118991307104,81.45103794511874,1
2024-12-19,0022400370,SAS,ATL,1481.72151815753,1530.4002477696085,51.32127038792146,1
2024-12-19,0022400361,ORL,OKC,1553.028610355609,1603.9434111441246,49.08519921148445,0
2024-12-19,0022400363,BOS,CHI,1606.9889585942426,1481.9958302569078,224.99312833733484,0
2024-12-19,0022400367,MIN,NYK,1532.2292888823663,1545.4181834343526,86.81110544801368,0
2024-12-19,0022400371,POR,DEN,1427.807056709284,1538.225218561763,-10.418161852478988,1
2024-12-19,0022400369,PHX,IND,1509.813035472519,1473.3002246775286,136.5128107949904,0
2024-12-19,0022400372,SAC,LAL,1485.1784943519324,1510.7337240073232,74.4447703446092,0
2024-12-19,0022400368,DAL,LAC,1578.9787661072885,1510.911226766485,168.06753934080348,0
2024-12-20,0022400373,PHI,CHA,1453.1090034087736,1387.3142238028602,165.7947796059134,1
2024-12-20,0022400374,CLE,MIL,1615.4716148547252,1524.8384036556556,190.6332111990696,1
2024-12-20,0022400375,MIA,OKC,1509.4202992884548,1615.3468716273062,-5.926572338851429,0
2024-12-21,0022400385,DAL,LAC,1564.4864494809046,1525.4035433928689,139.08290608803577,1
2024-12-21,0022400376,SAC,LAL,1473.0680016960296,1522.844216663226,50.22378503280356,0
2024-12-21,0022400379,BKN,UTA,1473.7270462923339,1407.9126593431426,165.8143869491912,0
2024-12-21,0022400380,CLE,PHI,1620.476263717579,1458.6690538093446,261.8072099082344,1
2024-12-21,0022400384,NOP,NYK,1372.7015817916167,1557.8660769928138,-85.16449520119704,0
2024-12-21,0022400383,MIN,GSW,1519.7813953239051,1507.9991095030452,111.7822858208599,0
2024-12-21,0022400386,SAS,POR,1490.255023864465,1438.1068256708384,152.14819819362674,1
2024-12-21,0022400382,MIL,WAS,1519.8337547928018,1384.1606124036794,235.6731423891224,1
2024-12-21,0022400381,CHI,BOS,1497.6962314845587,1591.2885573665917,6.4076741179669625,0
2024-12-21,0022400387,PHX,DET,1496.0743265645929,1458.4722482448456,137.6020783197473,0
2024-12-21,0022400377,ORL,MIA,1541.6251498724275,1499.5908632093858,142.0342866630417,1
2024-12-21,0022400378,ATL,MEM,1521.8667420626734,1567.636252013533,54.23049004914037,0
2024-12-22,0022400389,SAC,IND,1461.6324304557222,1487.0389335854547,74.59349687026747,0
2024-12-22,0022400390,NOP,DEN,1365.1048705741753,1527.9254496002088,-62.820579026033556,0
2024-12-22,0022400388,TOR,HOU,1395.3529223685343,1571.2102277799345,-75.85730541140015,0
2024-12-23,0022400398,CHI,MIL,1487.5118247055518,1523.9294815287385,63.58234317681331,0
2024-12-23,0022400392,CLE,UTA,1624.1036922864996,1422.353062025791,301.7506302607087,1
2024-12-23,0022400397,NYK,TOR,1565.4627882102552,1387.502226643596,277.9605615666592,1
2024-12-23,0022400395,ATL,MIN,1510.3184168835562,1506.670644042253,103.64777284130332,1
2024-12-23,0022400394,PHI,SAS,1455.041625240424,1496.1358543100996,58.90577093032448,1
2024-12-23,0022400391,CHA,HOU,1381.754173402289,1579.0609235048728,-97.30675010258369,0
2024-12-23,0022400400,OKC,WAS,1625.1763077063752,1380.0648856677426,345.11142203863255,1
2024-12-23,0022400396,MIA,BKN,1493.4654602685796,1459.2866436096856,134.178816658894,1
2024-12-23,0022400399,MEM,LAC,1579.1845771926503,1519.2057089883622,159.97886820428812,0
2024-12-23,0022400403,GSW,IND,1521.1098607846975,1499.1535158953823,121.95634488931523,0
2024-12-23,0022400402,DEN,PHX,1536.1367780069547,1482.3086799949672,153.82809801198755,1
2024-12-23,0022400404,LAL,DET,1534.2797879035334,1472.2378948144712,162.0418930890621,0
2024-12-23,0022400393,ORL,BOS,1547.7505528132338,1601.4729641455986,46.2775886676352,1
2024-12-23,0022400401,DAL,POR,1570.6842838854113,1432.2259952252039,238.45828866020747,1
2024-12-25,0022400405,NYK,SAS,1568.8222259224153,1487.8152379668581,181.00698795555718,1
2024-12-25,0022400406,DAL,MIN,1574.7280399209556,1499.5684091538574,175.15963076709818,0
2024-12-25,0022400408,GSW,LAL,1507.7370751715487,1519.9269760671712,87.81009910437751,0
2024-12-25,0022400409,PHX,DEN,1476.467916787277,1541.9775412146448,34.490375572632274,1
2024-12-25,0022400407,BOS,PHI,1592.797118590726,1463.3622415836655,229.43487700706055,0
2024-12-26,0022400410,IND,OKC,1512.526301508531,1627.5886036871343,-15.062302178603204,0
2024-12-26,0022400418,SAC,DET,1449.5178481457947,1486.5907066508335,62.92714149496123,0
2024-12-26,0022400417,POR,UTA,1428.1822391896596,1419.3592155867063,108.8230236029533,1
2024-12-26,0022400415,MIL,BKN,1535.7393686352516,1452.9674202047515,182.77194843050006,0
2024-12-26,0022400411,ORL,MIA,1556.4263983681062,1499.7846836735137,156.64171469459257,0
2024-12-26,0022400416,NOP,HOU,1356.8935421674294,1586.3312124414135,-129.43767027398417,0
2024-12-26,0022400413,ATL,CHI,1517.4206517719517,1475.7019375990387,141.718714172913,1
2024-12-26,0022400412,WAS,CHA,1377.6525896869834,1374.4838844657484,103.16870522123509,1
2024-12-26,0022400414,MEM,TOR,1564.880017681801,1384.142788931436,280.73722875036515,1
2024-12-27,0022400422,HOU,MIN,1592.7689972462244,1514.222155205004,178.54684204122054,0
2024-12-27,0022400419,ORL,NYK,1542.2004148048418,1574.0376657511847,68.16274905365708,0
2024-12-27,0022400420,BOS,IND,1577.0110448742219,1502.959558018248,174.05148685597396,1
2024-12-27,0022400421,BKN,SAS,1467.7910556487445,1482.5997981380888,85.19125751065576,0
2024-12-27,0022400423,NOP,MEM,1350.4557573626184,1568.195015175236,-117.73925781261755,0
2024-12-27,0022400424,DEN,CLE,1532.9670058350341,1627.0975387255842,5.869467109449943,0
2024-12-27,0022400425,PHX,DAL,1485.4784521668878,1560.074293869809,25.404158297078766,0
2024-12-27,0022400426,LAC,GSW,1533.5102684992114,1495.2621703039497,138.24809819526172,1
2024-12-28,0022400431,GSW,PHX,1489.0437629975584,1474.7485620113673,114.29520098619105,1
2024-12-28,0022400433,UTA,PHI,1412.3928320818052,1479.1483153001698,33.24451678163541,0
2024-12-28,0022400427,ATL,MIA,1523.5537767630813,1514.010667236778,109.54310952630317,1
2024-12-28,0022400429,WAS,NYK,1384.7674604498322,1585.974758150379,-101.20729770054686,0
2024-12-28,0022400432,DEN,DET,1522.7980850611561,1498.3823470679242,124.41573799323191,1
2024-12-28,0022400434,POR,DAL,1435.1486226945608,1570.8041840253295,-35.655561330768705,1
2024-12-28,0022400435,LAL,SAC,1532.4018809347701,1437.726207728704,194.67567320606622,1
2024-12-28,0022400428,CHA,OKC,1367.3690137028996,1637.1553471774175,-169.78633347451796,0
2024-12-28,0022400430,CHI,MIL,1469.5688126079092,1520.9157331912586,48.6530794166506,1
2024-12-29,0022400436,ORL,BKN,1530.2633224056474,1455.3870410883153,174.8762813173321,1
2024-12-29,0022400437,BOS,IND,1582.3823232270747,1497.588279665395,184.7940435616797,0
2024-12-29,0022400440,OKC,MEM,1642.623631232624,1574.930236417948,167.6933948146759,1
2024-12-29,0022400439,HOU,MIA,1578.0392209151028,1507.0630902651303,170.97613064997245,0
2024-12-29,0022400441,MIN,SAS,1528.9519315361256,1495.003812698518,133.94811883760758,1
2024-12-29,0022400438,TOR,ATL,1380.827791438001,1530.501353734729,-49.67356229672805,0
2024-12-30,0022400447,POR,PHI,1446.1712845782733,1490.10225984254,56.069024735733365,0
2024-12-30,0022400446,GSW,CLE,1495.8678309616594,1637.2664594994621,-41.39862853780278,0
2024-12-30,0022400443,WAS,NYK,1377.6007511600023,1593.141467440209,-115.54071628020665,0
2024-12-30,0022400444,NOP,LAC,1343.7205361199065,1539.7286758056027,-96.00813968569628,0
2024-12-30,0022400445,UTA,DEN,1401.438887539435,1529.3627153959505,-27.923827856515572,0
2024-12-30,0022400442,CHA,CHI,1361.9007296476932,1478.1775466747429,-16.276817027049674,0
2024-12-30,0022400448,SAC,DAL,1432.8083680218672,1559.781522141617,-26.97315411974978,1
2024-12-31,0022400452,OKC,MIN,1648.1399142776368,1535.2768967633592,212.86301751427754,1
2024-12-31,0022400454,LAL,CLE,1537.3197206416069,1646.080518495952,-8.760797854345128,0
2024-12-31,0022400449,BOS,TOR,1567.5141545266936,1372.2478488535155,295.26630567317807,1
2024-12-31,0022400450,IND,MIL,1512.4564483657762,1512.306999124425,100.14944924135125,0
2024-12-31,0022400451,SAS,LAC,1488.6788474712844,1547.0335918409994,41.645255630284964,1
2024-12-31,0022400453,PHX,MEM,1467.9244940472663,1569.413953372935,-1.489459325668804,0
2025-01-01,0022400459,TOR,BKN,1369.1577323633348,1450.0343955174335,19.12333684590135,1
2025-01-01,0022400462,SAC,PHI,1443.5831618195436,1501.7021909478754,41.880970871668296,1
2025-01-01,0022400461,DEN,ATL,1538.5607291004765,1539.0812963192145,99.47943278126195,1
2025-01-01,0022400460,HOU,DAL,1563.480334856903,1549.0067283439405,114.47360651296253,1
2025-01-01,0022400456,WAS,CHI,1370.808879307191,1487.709404660624,-16.90052535343284,1
2025-01-01,0022400458,NYK,UTA,1599.9333392930203,1392.240873834909,307.6924654581112,1
2025-01-01,0022400457,MIA,NOP,1521.62197632333,1336.4156200845098,285.20635623882026,1
2025-01-01,0022400455,DET,ORL,1491.8177167331298,1535.6159679765292,56.20174875660064,1
2025-01-02,0022400464,MIN,BOS,1530.7369283352145,1570.6042710168742,60.13265731834031,0
2025-01-02,0022400466,OKC,LAC,1652.6798827057814,1538.2265309152817,214.4533517904997,1
2025-01-02,0022400463,MIA,IND,1524.8664370372521,1499.6511849030346,125.21525213421751,0
2025-01-02,0022400468,LAL,POR,1527.5718232444644,1434.571353472938,193.00046977152647,1
2025-01-02,0022400467,GSW,PHI,1487.0537719651695,1492.9018173604402,94.15195460472933,1
2025-01-02,0022400465,MIL,BKN,1525.1122625871665,1440.5842542332932,184.52800835387325,0
2025-01-03,0022400470,TOR,ORL,1378.6078736474751,1527.2196211723412,-48.61174752486613,0
2025-01-03,0022400473,OKC,NYK,1657.1878039222213,1602.8411522825775,154.34665163964382,1
2025-01-03,0022400472,NOP,WAS,1333.1711593705877,1381.2949322229776,51.87622714761005,1
2025-01-03,0022400471,HOU,BOS,1570.2997865867692,1582.317950888609,87.98183569816024,0
2025-01-03,0022400475,DEN,SAS,1545.7732422524086,1497.485908397002,148.2873338554066,0
2025-01-03,0022400474,DAL,CLE,1542.1872766140743,1655.8284158930944,-13.64113927902008,0
2025-01-03,0022400477,LAL,ATL,1532.5255132944164,1531.8687831672823,100.6567301271341,1
2025-01-03,0022400476,SAC,MEM,1452.3835354069788,1579.3710835500628,-26.98754814308404,1
2025-01-03,0022400469,DET,CHA,1500.2140635373178,1352.3688716618121,247.84519187550563,1
2025-01-04,0022400479,DET,MIN,1504.0862949485136,1519.0232484634798,85.06304648503374,1
2025-01-04,0022400480,IND,PHX,1513.1068345606473,1457.9673638701386,155.1394706905087,1
2025-01-04,0022400483,MIL,POR,1510.2499385097815,1429.617663422986,180.63227508679552,0
2025-01-04,0022400484,SAS,DEN,1511.5123880104932,1531.7467626389175,79.76562537157565,0
2025-01-04,0022400481,MIA,UTA,1511.4107873796395,1389.3330608453518,222.07772653428765,0
2025-01-04,0022400485,GSW,MEM,1494.4083037345029,1568.5958779474392,25.812425787063603,1
2025-01-04,0022400486,LAC,ATL,1533.7186096988419,1524.6874928267086,109.03111687213323,1
2025-01-04,0022400478,BKN,PHI,1455.4465783106782,1485.5472855911069,69.89929271957135,0
2025-01-04,0022400482,CHI,NYK,1477.2233517448374,1597.0127246381796,-19.78937289334226,1
2025-01-05,0022400488,CLE,CHA,1665.435993966653,1348.4966402506163,416.93935371603675,1
2025-01-05,0022400489,WAS,NOP,1372.7770522671512,1341.689039326414,131.08801294073714,0
2025-01-05,0022400487,OKC,BOS,1663.0162315666191,1594.797495399825,168.2187361667941,1
2025-01-05,0022400491,HOU,LAL,1557.820242075553,1539.7068036349901,118.11343844056296,1
2025-01-05,0022400490,ORL,UTA,1535.8295218592737,1404.976546001901,230.8529758573727,0
2025-01-05,0022400492,GSW,SAC,1503.6667263054187,1463.1587410096024,140.5079852958163,0
2025-01-06,0022400497,TOR,MIL,1369.9979729605427,1495.4736988045902,-25.475725844047474,0
2025-01-06,0022400501,SAC,MIA,1476.995939232088,1495.7673022230904,81.22863700899757,1
2025-01-06,0022400495,BKN,IND,1443.4614265763705,1518.916431990954,24.54499458541659,0
2025-01-06,0022400500,MIN,LAC,1511.423785773422,1540.6795559813393,70.7442297920827,1
2025-01-06,0022400493,DET,POR,1511.6857576385714,1444.3939031281773,167.29185451039416,1
2025-01-06,0022400498,CHI,SAS,1487.79232052172,1499.256053042049,88.5362674796711,1
2025-01-06,0022400499,MEM,DAL,1559.3374553765234,1532.5796985405157,126.75775683600773,1
2025-01-06,0022400496,NYK,ORL,1586.443755861297,1520.0163607991383,166.42739506215867,0
2025-01-06,0022400494,PHI,PHX,1497.5324373254145,1452.157766439832,145.37467088558265,0
2025-01-07,0022400504,DAL,LAL,1526.0743832514408,1532.981200863172,93.09318238826881,1
2025-01-07,0022400503,WAS,HOU,1359.173434300169,1564.5458448473712,-105.37241054720221,0
2025-01-07,0022400502,CHA,PHX,1346.8333324978244,1466.1137681111697,-19.28043561334539,1
2025-01-07,0022400506,UTA,ATL,1420.7897070620363,1517.7265465442113,3.063160517825054,0
2025-01-07,0022400505,NOP,MIN,1355.2926572933964,1519.4152844932778,-64.12262719988144,0
2025-01-07,0022400507,DEN,BOS,1544.0030976073617,1589.2932849098563,54.70981269750541,0
2025-01-07,0022400508,GSW,MIA,1489.8295280829332,1488.0635640981043,101.76596398482889,0
2025-01-08,0022400509,CLE,OKC,1667.099301719445,1668.5204420565879,98.57885966285721,1
2025-01-08,0022400511,NYK,TOR,1571.9891993479225,1360.7299119910197,311.25928735690286,1
2025-01-08,0022400512,PHI,WAS,1483.5764356540767,1352.1166045770697,231.45983107700704,1
2025-01-08,0022400510,IND,CHI,1529.6217207765128,1495.2978052272854,134.32391554922742,1
2025-01-08,0022400513,BKN,DET,1432.7561377908116,1517.2112792871287,15.544858503682917,0
2025-01-08,0022400514,NOP,POR,1347.117581389415,1438.86838147962,8.249199909794925,0
2025-01-08,0022400515,DEN,LAC,1532.4413100310005,1532.6880572614834,99.75325276951708,1
2025-01-08,0022400516,MIL,SAS,1504.7417597741132,1491.7505683364836,112.9911914376296,1
2025-01-09,0022400520,MEM,HOU,1565.8427706655982,1571.6026745704705,94.24009609512768,0
2025-01-09,0022400523,UTA,MIA,1410.7015444995059,1500.9116369648275,9.789907534678377,0
2025-01-09,0022400521,DAL,POR,1533.457278995877,1449.1057679328737,184.35151106300327,1
2025-01-09,0022400522,PHX,ATL,1455.5594015127085,1527.8147091067417,27.744692405966816,1
2025-01-09,0022400518,DET,GSW,1527.6583979699053,1476.98145521621,150.67694275369536,0
2025-01-09,0022400517,CLE,TOR,1674.335738631063,1357.8727520364835,416.46298659457943,1
2025-01-09,0022400519,ORL,MIN,1534.4709173125127,1527.5903603972592,106.88055691525346,0
2025-01-10,0022400531,DEN,BKN,1539.6465559818168,1422.309019108035,217.3375368737818,1
2025-01-10,0022400527,PHI,NOP,1487.751722131731,1336.8801949361612,250.8715271955698,0
2025-01-10,0022400529,NYK,OKC,1574.8463593024587,1661.28400514497,13.562354157488699,0
2025-01-10,0022400530,CHI,WAS,1488.982191741486,1347.9413180994154,241.04087364207066,1
2025-01-10,0022400525,IND,GSW,1535.937334262312,1491.0654025120864,144.8719317502257,1
2025-01-10,0022400526,ORL,MIL,1521.48815003542,1511.5996145420656,109.88853549335431,0
2025-01-10,0022400528,BOS,SAC,1600.8550724862175,1484.699677357074,216.15539512914347,0
2025-01-11,0022400535,MIN,MEM,1540.573127674352,1553.1949432234162,87.3781844509358,0
2025-01-11,0022400536,POR,MIA,1443.964212075458,1511.1933386031753,32.770873472282574,0
2025-01-11,0022400534,DET,TOR,1513.5744506740289,1356.2052577217996,257.36919295222924,1
2025-01-11,0022400533,PHX,UTA,1464.7625381993087,1400.419842861158,164.34269533815063,1
2025-01-12,0022400544,ORL,PHI,1508.426713926146,1471.5698462894818,136.85686763666422,1
2025-01-12,0022400539,NYK,MIL,1564.4562015221884,1524.6610506513396,139.79515087084883,1
2025-01-12,0022400541,CHI,SAC,1492.9781982136944,1500.2258763718025,92.7523218418919,0
2025-01-12,0022400542,BOS,NOP,1585.328873471489,1353.0620707784103,332.2668026930787,1
2025-01-12,0022400546,UTA,BKN,1394.826174912052,1417.8588076678102,76.96736724424181,1
2025-01-12,0022400545,WAS,OKC,1343.945311627207,1671.6741629252404,-227.7288512980333,0
2025-01-12,0022400540,DAL,DEN,1538.5988348532928,1544.0967674220417,94.50206743125113,0
2025-01-12,0022400543,CLE,IND,1676.0032329457467,1541.9935450217906,234.0096879239561,0
2025-01-12,0022400547,PHX,CHA,1470.3562061484147,1357.3876990962856,212.9685070521291,1
2025-01-13,0022400548,WAS,MIN,1339.6986283159868,1528.1098964466562,-88.41126813066944,0
2025-01-13,0022400550,TOR,GSW,1352.5013476747645,1485.0091917526079,-32.5078440778434,1
2025-01-13,0022400549,NYK,DET,1570.6365131391483,1517.278360721064,153.35815241808427,0
2025-01-13,0022400553,LAC,MIA,1525.482811310667,1522.1337729042518,103.34903840641527,1
2025-01-13,0022400552,LAL,SAS,1525.5983051187359,1484.8927135685312,140.70559155020464,0
2025-01-13,0022400551,HOU,MEM,1584.2505020126525,1565.658174451112,118.59232756154051,1
2025-01-14,0022400555,PHI,OKC,1465.3170705927116,1675.9208462364606,-110.60377564374903,0
2025-01-14,0022400558,MIL,SAC,1518.4807390343797,1512.8338394897262,105.64689954465348,1
2025-01-14,0022400556,ATL,PHX,1518.6115724201416,1474.8940438569823,143.71752856315925,1
2025-01-14,0022400554,IND,CLE,1557.8665425513411,1660.1302354161962,-2.263692864855102,0
2025-01-14,0022400559,DAL,DEN,1525.9439973093943,1556.7516049659403,69.192392343454,0
2025-01-14,0022400557,CHI,NOP,1480.3702350957708,1350.4884727206568,229.88176237511402,0
2025-01-14,0022400560,POR,BKN,1433.0237777743814,1410.0385651348067,122.98521263957468,0
2025-01-15,0022400563,CHI,ATL,1464.5756115082238,1524.6958784277688,39.879733080455026,0
2025-01-15,0022400561,PHI,NYK,1458.3971517658347,1556.4884688405466,1.9086829252880761,0
2025-01-15,0022400562,TOR,BOS,1363.4342778040714,1587.9024715292426,-124.4681937251712,1
2025-01-15,0022400564,MIL,ORL,1525.5303543630334,1514.6794896229162,110.85086474011723,1
2025-01-15,0022400566,NOP,DAL,1366.2830963082038,1513.9783978639543,-47.695301555750575,1
2025-01-15,0022400567,SAS,MEM,1498.734760855185,1558.9448718306612,39.789889024523745,0
2025-01-15,0022400570,LAL,MIA,1511.7562578320822,1515.023659786918,96.7325980451642,1
2025-01-15,0022400565,MIN,GSW,1535.6187553502693,1474.076261623301,161.54249372696836,0
